City_ID,City,Cloudiness,Country,Humidity,Lat,Lng,Max Temp,Wind Speed
409,Saint-Augustin,13,CA,81,51.226,-58.6502,5.07,5.82
410,Point Pleasant,0,US,42,40.0832,-74.0682,44.94,10.36
411,Mount Pleasant,0,US,56,32.7941,-79.8626,57.18,11.5
412,Yurimaguas,75,PE,52,-5.9,-76.0833,91.56,6.91
413,Makakilo City,75,US,88,21.3469,-158.0858,76.69,12.66
414,Celendin,88,PE,63,-6.8703,-78.1517,61.32,5.37
415,Omboue,100,GA,85,-1.5746,9.2618,79.14,7.34
416,Narsaq,100,GL,93,60.9167,-46.05,21.06,6.17
417,Mbalmayo,35,CM,30,3.5167,11.5,72.3,1.68
418,The Valley,0,AI,73,18.217,-63.0578,80.46,18.9
419,Ribeira Grande,40,PT,88,38.5167,-28.7,60.78,6.91
420,Pasighat,94,IN,54,28.0667,95.3333,66.94,3.18
421,Novyy Urengoy,82,RU,98,66.0833,76.6333,0.52,7.31
422,Valparaiso,0,CL,59,-33.0393,-71.6273,71.83,11.5
423,Bonthe,63,SL,82,7.5264,-12.505,77.88,9.01
424,Srednekolymsk,100,RU,99,67.45,153.6833,-41.53,3.24
425,Buala,87,SB,78,-8.145,159.5921,80.62,2.3
426,Ponte De Sor,65,PT,80,39.2496,-8.0101,52.97,8.59
427,Catamarca,65,AR,53,-28.4696,-65.7852,70.59,8.01
428,North Bend,100,US,84,43.4065,-124.2243,53.24,8.05
429,Wakkanai,98,JP,53,45.4094,141.6739,27.86,7.67
430,Ankang,33,CN,46,32.68,109.0172,43.05,2.24
431,Soyo,100,AO,86,-6.1349,12.3689,79.09,7.07
432,Mudgee,1,AU,73,-32.5943,149.5871,62.78,3.71
433,Road Town,40,VG,57,18.4167,-64.6167,82.49,13.8
434,Jacqueville,10,CI,82,5.2052,-4.4146,81.1,11.54
435,Kudat,40,MY,94,6.8837,116.8477,76.93,5.75
436,Coihaique,40,CL,40,-45.5752,-72.0662,69.75,6.91
437,Wuwei,0,CN,49,37.9281,102.6414,24.3,3.29
438,Labuan,20,MY,83,5.2767,115.2417,80.96,5.75
439,Owando,79,CG,35,-0.4819,15.8999,77.52,2.62
440,Puerto Cabezas,40,NI,79,14.0351,-83.3888,84.16,13.8
441,Touros,80,BR,65,-5.1989,-35.4608,81.25,11.5
442,Juba,30,SS,29,4.8517,31.5825,79.9,1.68
443,Nishihara,100,JP,68,26.1842,127.7558,67.28,1.14
444,Gao,0,ML,14,16.6362,1.637,70.0,12.1
445,Presidencia Roque Saenz Pena,20,AR,20,-26.7852,-60.4388,75.47,5.21
446,Sola,100,VU,77,-13.8833,167.55,81.28,14.16
447,Pangai,77,TO,80,-19.8,-174.35,81.37,10.02
448,Labuhan,100,ID,88,-6.8844,112.2051,77.31,8.77
449,Ballymena,100,GB,93,54.8636,-6.2763,47.64,10.8
450,Honningsvag,100,NO,75,70.9821,25.9704,33.55,8.05
451,Staryy Nadym,7,RU,94,65.6118,72.6842,0.32,9.1
452,Abdulino,99,RU,98,53.7,53.6667,1.71,3.83
453,Wanxian,100,CN,85,30.8039,108.3897,51.57,0.78
454,Vilyuysk,99,RU,100,63.7553,121.6247,-19.79,3.09
455,Beira,50,MZ,87,-19.8436,34.8389,76.42,7.58
456,Villefontaine,0,FR,81,45.6125,5.1456,52.48,0.0
457,Albacete,0,ES,57,38.8333,-2.0,49.01,4.61
458,Bonavista,96,CA,71,48.6499,-53.1147,19.71,21.81
459,Boyolangu,97,ID,93,-8.1181,111.8935,74.28,2.48
460,Jiuquan,0,CN,41,39.7432,98.5174,23.54,4.45
461,Mason City,0,US,77,43.1536,-93.201,41.32,12.66
462,Komsomolskiy,75,UZ,93,40.4272,71.7189,41.72,2.3
463,Wanning,82,CN,91,18.8003,110.3967,66.45,7.96
464,Sambava,73,MG,81,-14.2667,50.1667,77.83,6.89
465,Tiznit,0,MA,50,29.5833,-9.5,58.24,4.7
466,Amuntai,100,ID,97,-2.4177,115.2494,73.63,1.95
467,Jalu,0,LY,45,29.0331,21.5482,55.62,6.31
468,Kincardine,100,GB,95,56.0667,-3.7167,42.57,3.29
469,Samut Prakan,31,TH,54,13.5,100.45,80.08,6.26
470,Pangoa,100,PE,94,-12.1167,-73.0,70.79,1.9
471,Kodinsk,77,RU,100,58.6881,99.1844,-14.85,3.15
472,Abnub,9,EG,40,27.2696,31.1511,57.42,8.14
473,Damghan,0,IR,43,36.1683,54.348,36.7,3.44
474,Pamanukan,100,ID,94,-6.2842,107.8106,74.88,3.94
475,Den Helder,100,NL,94,52.9599,4.7593,49.96,15.01
476,Ahipara,3,NZ,74,-35.1667,173.1667,66.47,4.18
477,Eau Claire,0,US,68,44.8114,-91.4985,39.16,5.99
478,Neuquen,0,AR,16,-38.9516,-68.0591,80.49,8.05
479,Morgan City,0,US,35,29.6994,-91.2068,57.99,0.0
480,Faya,5,SA,80,18.3851,42.4509,57.31,1.83
481,Ambovombe,83,MG,90,-25.1667,46.0833,75.96,4.65
482,Helong,100,CN,94,42.5397,128.9972,20.52,2.89
483,Sibolga,42,ID,91,1.7427,98.7792,75.79,2.3
484,Salalah,0,OM,34,17.0151,54.0924,80.69,21.85
485,Mayo,0,US,40,38.8876,-76.5119,48.13,6.91
486,Leua,96,SK,71,48.2156,18.6071,52.5,20.6
487,Daye,100,CN,53,30.0833,114.95,50.13,8.9
488,Mahendranagar,0,NP,59,28.9167,80.3333,62.46,4.59
489,Marawi,78,PH,95,7.9986,124.2928,67.26,2.19
490,Bethanien,0,NA,38,-26.502,17.1583,72.21,8.48
491,Yurgamysh,67,RU,100,55.3714,64.4656,-11.33,4.52
492,Tokoroa,100,NZ,85,-38.2333,175.8667,65.95,3.0
493,Egvekinot,100,RU,86,66.3167,-179.1667,-20.97,12.41
494,Shipitsyno,93,RU,100,61.2806,46.5208,-2.42,3.22
495,Alekseyevka,100,RU,98,50.6309,38.6903,20.88,3.62
496,Limbang,100,MY,98,4.75,115.0,75.31,1.45
497,Goderich,98,CA,69,43.7501,-81.7165,37.9,16.11
498,Graaff-Reinet,100,ZA,88,-32.2522,24.5308,63.91,6.49
499,Taldan,100,RU,100,53.6667,124.8,-9.42,2.13
500,Thinadhoo,54,MV,74,0.5333,72.9333,81.1,8.75
501,Nikki,81,BJ,17,9.9401,3.2108,78.12,4.25
502,Manta,75,EC,70,-0.95,-80.7333,85.78,5.75
503,Adrar,21,MR,13,20.5022,-10.0711,78.71,10.16
504,Samfya,96,ZM,89,-11.3649,29.5565,67.19,5.03
505,Vernon,98,CA,68,50.2581,-119.2691,46.24,1.14
506,Tomatlan,0,MX,34,19.9333,-105.25,87.6,9.82
507,Schwarzenbek,100,DE,99,53.5,10.4833,39.49,6.15
508,Warrnambool,1,AU,89,-38.3833,142.4833,57.52,6.4
509,Marsh Harbour,98,BS,81,26.5412,-77.0636,73.54,19.19
510,Klaksvik,100,FO,66,62.2266,-6.589,36.52,12.66
511,Luau,100,AO,92,-10.7073,22.2247,65.43,2.93
512,Dengzhou,54,CN,73,37.8086,120.7508,32.67,15.05
513,Vasudevanallur,5,IN,68,9.2333,77.4167,71.65,3.98
514,Mangaratiba,99,BR,90,-22.9597,-44.0406,83.26,7.94
515,Shahrud,0,IR,49,36.4182,54.9763,34.36,2.59
516,Yumen,12,CN,44,40.2833,97.2,21.34,8.52
517,Broome,0,US,43,42.2506,-75.833,44.1,10.36
518,Ketchikan,100,US,93,55.3422,-131.6461,42.78,3.44
519,Saravan,8,AM,75,39.7196,45.6483,12.81,6.42
520,Sao Filipe,100,CV,75,14.8961,-24.4956,71.15,10.0
521,Shihezi,100,CN,91,44.3,86.0333,10.06,3.42
522,Buin,0,CL,28,-33.7333,-70.75,88.12,12.88
523,Havre-Saint-Pierre,75,CA,67,50.2334,-63.5986,14.0,18.41
524,Padang,96,ID,87,-0.9492,100.3543,77.65,3.85
525,Safford,0,US,22,32.834,-109.7076,64.74,8.05
526,Ulcinj,32,ME,82,41.9294,19.2244,46.62,0.56
527,Mount Isa,100,AU,100,-20.7333,139.5,71.37,5.75
528,Salta,40,AR,66,-24.7859,-65.4117,59.59,4.61
529,Nome,100,US,85,64.5011,-165.4064,5.07,9.22
530,Dakar,0,SN,82,14.6937,-17.4441,70.68,6.91
531,Sao Felix Do Xingu,100,BR,97,-6.6447,-51.995,74.61,2.44
532,Porto Novo,70,BJ,58,6.4965,2.6036,84.02,6.02
533,Balabac,100,PH,82,7.9868,117.0645,78.71,8.5
534,Panguna,99,PG,86,-6.3164,155.4848,71.71,1.14
535,Curup,100,ID,98,-3.4667,102.5333,68.81,0.87
536,Best,100,NL,87,51.5075,5.3903,52.11,13.8
537,Dongning,100,CN,90,44.0622,131.1207,14.31,1.25
538,Ostersund,11,SE,86,63.1792,14.6357,26.62,45.99
539,Nazca,75,PE,55,-14.8333,-74.95,83.57,9.01
540,Raudeberg,80,NO,71,61.9875,5.1352,32.86,16.84
541,Camacha,20,PT,77,33.0833,-16.3333,58.42,9.22
542,Ouidah,48,BJ,64,6.3631,2.0851,84.06,9.55
543,Springfield,0,US,31,37.2153,-93.2982,52.54,17.27
544,Yar-Sale,16,RU,95,66.8333,70.8333,2.73,11.63
545,Salinopolis,100,BR,88,-0.6136,-47.3561,77.52,9.6
546,Poltavka,47,RU,98,54.3663,71.7632,-3.37,8.19
547,Dudinka,97,RU,93,69.4058,86.1778,4.62,8.97
548,Luxor,79,EG,34,25.6989,32.6421,62.65,2.3
549,Ejido,95,VE,77,8.5514,-71.2375,71.29,2.64
550,Norman Wells,20,CA,75,65.282,-126.8329,-25.56,5.75
551,Chaozhou,72,CN,74,23.6651,116.6379,64.26,2.53
552,Harper,3,LR,87,4.375,-7.7169,80.19,8.01
553,Mana,62,GF,87,5.6592,-53.7767,76.3,10.69
554,Pauini,82,BR,83,-7.7136,-66.9764,83.61,1.95
555,Mizdah,0,LY,53,31.4451,12.9801,52.84,5.55
556,Shevchenkove,100,UA,98,49.6959,37.1735,33.44,13.67
557,Georgiyevka,100,KZ,100,43.0369,74.7114,30.24,4.47
558,Port Blair,20,IN,88,11.6667,92.75,75.24,1.14
559,Kota Kinabalu,20,MY,88,5.9749,116.0724,76.98,2.3
560,Rocha,7,UY,36,-34.4833,-54.3333,66.09,13.82
561,Razvilka,100,RU,86,55.5917,37.7408,20.16,11.18
562,Vershino-Darasunskiy,94,RU,96,52.35,115.5167,-10.48,4.88
563,Beloha,58,MG,88,-25.1667,45.05,74.37,2.91
564,Morehead,0,US,41,37.2711,-87.1764,48.78,8.05
565,Cascais,62,PT,66,38.6979,-9.4215,59.97,12.53
566,Dutse,0,NG,22,11.7594,9.3392,69.13,11.74
567,Opuwo,18,NA,41,-18.0607,13.84,62.87,6.26
568,Apatou,70,GF,96,5.155,-54.3472,75.42,4.61
569,Diu,0,IN,37,20.7141,70.9822,75.81,8.14
570,Grafton,0,US,37,42.207,-71.6856,39.94,11.5
571,Kushikino,77,JP,86,31.7167,130.2667,63.09,15.48
572,Svetlogorsk,75,BY,77,52.6333,29.7333,35.62,14.63
